Generation;TotalTime;ExplorationTime;EvaluatorTime;BestPathValue;BestGenPath;AveragePathValue;SuccessfulPathCount;DeadEndCount
1;415e-03;378e-03;0e-03;-3,402823E+38;-3,402823E+38;0;200;0
2;364e-03;296e-03;0e-03;-3,402823E+38;-3,402823E+38;0;200;0
3;398e-03;319e-03;0e-03;-3,402823E+38;-3,402823E+38;0;200;0
4;574e-03;409e-03;0e-03;-3,402823E+38;-3,402823E+38;0;200;0
5;669e-03;491e-03;0e-03;-3,402823E+38;-3,402823E+38;0;200;0
6;470e-03;274e-03;0e-03;-3,402823E+38;-3,402823E+38;0;200;0
7;545e-03;332e-03;0e-03;-3,402823E+38;-3,402823E+38;0;200;0
8;588e-03;275e-03;0e-03;-3,402823E+38;-3,402823E+38;0;200;0
9;733e-03;383e-03;0e-03;-3,402823E+38;-3,402823E+38;0;200;0
10;678e-03;318e-03;0e-03;-3,402823E+38;-3,402823E+38;0;200;0
11;721e-03;328e-03;0e-03;-3,402823E+38;-3,402823E+38;0;200;0
12;802e-03;400e-03;0e-03;-3,402823E+38;-3,402823E+38;0;200;0
13;804e-03;377e-03;0e-03;-3,402823E+38;-3,402823E+38;0;200;0
14;976e-03;422e-03;0e-03;-3,402823E+38;-3,402823E+38;0;200;0
15;991e-03;426e-03;0e-03;-3,402823E+38;-3,402823E+38;0;200;0
16;1204e-03;474e-03;0e-03;-3,402823E+38;-3,402823E+38;0;200;0
17;1025e-03;361e-03;0e-03;-3,402823E+38;-3,402823E+38;0;200;0
18;908e-03;356e-03;0e-03;-3,402823E+38;-3,402823E+38;0;200;0
19;891e-03;308e-03;0e-03;-3,402823E+38;-3,402823E+38;0;200;0
20;907e-03;301e-03;0e-03;-3,402823E+38;-3,402823E+38;0;200;0
21;881e-03;290e-03;0e-03;-3,402823E+38;-3,402823E+38;0;200;0
22;967e-03;321e-03;0e-03;-3,402823E+38;-3,402823E+38;0;200;0
23;1135e-03;375e-03;0e-03;-3,402823E+38;-3,402823E+38;0;200;0
24;1085e-03;330e-03;0e-03;-3,402823E+38;-3,402823E+38;0;200;0
25;1087e-03;331e-03;0e-03;-3,402823E+38;-3,402823E+38;0;200;0
26;1127e-03;336e-03;0e-03;-3,402823E+38;-3,402823E+38;0;200;0
27;1325e-03;455e-03;0e-03;-3,402823E+38;-3,402823E+38;0;200;0
28;1110e-03;326e-03;0e-03;-3,402823E+38;-3,402823E+38;0;200;0
29;1118e-03;301e-03;0e-03;-3,402823E+38;-3,402823E+38;0;200;0
30;1362e-03;339e-03;0e-03;-3,402823E+38;-3,402823E+38;0;200;0
31;1350e-03;334e-03;0e-03;-3,402823E+38;-3,402823E+38;0;200;0
32;1478e-03;321e-03;0e-03;-3,402823E+38;-3,402823E+38;0;200;0
33;1196e-03;242e-03;0e-03;-3,402823E+38;-3,402823E+38;0;200;0
34;1387e-03;273e-03;0e-03;-3,402823E+38;-3,402823E+38;0;200;0
35;1414e-03;332e-03;0e-03;-3,402823E+38;-3,402823E+38;0;200;0
36;1511e-03;401e-03;0e-03;-3,402823E+38;-3,402823E+38;0;200;0
37;1485e-03;373e-03;0e-03;-3,402823E+38;-3,402823E+38;0;200;0
38;1548e-03;359e-03;0e-03;-3,402823E+38;-3,402823E+38;0;200;0
39;1749e-03;465e-03;0e-03;-3,402823E+38;-3,402823E+38;0;200;0
40;1838e-03;454e-03;0e-03;-3,402823E+38;-3,402823E+38;0;200;0
41;1629e-03;327e-03;0e-03;-3,402823E+38;-3,402823E+38;0;200;0
42;1829e-03;330e-03;0e-03;-3,402823E+38;-3,402823E+38;0;200;0
43;1674e-03;379e-03;0e-03;-3,402823E+38;-3,402823E+38;0;200;0
44;1676e-03;329e-03;0e-03;-3,402823E+38;-3,402823E+38;0;200;0
45;1616e-03;298e-03;0e-03;-3,402823E+38;-3,402823E+38;0;200;0
46;1630e-03;265e-03;0e-03;-3,402823E+38;-3,402823E+38;0;200;0
47;1547e-03;254e-03;0e-03;-3,402823E+38;-3,402823E+38;0;200;0
48;1658e-03;341e-03;0e-03;-3,402823E+38;-3,402823E+38;0;200;0
49;1873e-03;313e-03;0e-03;-3,402823E+38;-3,402823E+38;0;200;0
50;1780e-03;270e-03;0e-03;-3,402823E+38;-3,402823E+38;0;200;0
Total Execution Time;57752
