Generation;TotalTime;ExplorationTime;EvaluatorTime;BestPathValue;BestGenPath;AveragePathValue;SuccessfulPathCount;DeadEndCount
1;225e-03;199e-03;0e-03;-3,402823E+38;-3,402823E+38;0;200;0
2;280e-03;224e-03;0e-03;-3,402823E+38;-3,402823E+38;0;200;0
3;393e-03;297e-03;0e-03;-3,402823E+38;-3,402823E+38;0;200;0
4;287e-03;183e-03;0e-03;-3,402823E+38;-3,402823E+38;0;200;0
5;343e-03;185e-03;0e-03;-3,402823E+38;-3,402823E+38;0;200;0
6;371e-03;185e-03;0e-03;-3,402823E+38;-3,402823E+38;0;200;0
7;473e-03;246e-03;0e-03;-3,402823E+38;-3,402823E+38;0;200;0
8;457e-03;239e-03;0e-03;-3,402823E+38;-3,402823E+38;0;200;0
9;400e-03;154e-03;0e-03;-3,402823E+38;-3,402823E+38;0;200;0
10;437e-03;162e-03;0e-03;-3,402823E+38;-3,402823E+38;0;200;0
11;501e-03;216e-03;0e-03;-3,402823E+38;-3,402823E+38;0;200;0
12;535e-03;193e-03;0e-03;-3,402823E+38;-3,402823E+38;0;200;0
13;516e-03;185e-03;0e-03;-3,402823E+38;-3,402823E+38;0;200;0
14;611e-03;217e-03;0e-03;-3,402823E+38;-3,402823E+38;0;200;0
15;552e-03;177e-03;0e-03;-3,402823E+38;-3,402823E+38;0;200;0
16;693e-03;239e-03;0e-03;-3,402823E+38;-3,402823E+38;0;200;0
17;700e-03;211e-03;0e-03;-3,402823E+38;-3,402823E+38;0;200;0
18;694e-03;161e-03;0e-03;-3,402823E+38;-3,402823E+38;0;200;0
19;819e-03;232e-03;0e-03;-3,402823E+38;-3,402823E+38;0;200;0
20;981e-03;348e-03;0e-03;-3,402823E+38;-3,402823E+38;0;200;0
21;866e-03;217e-03;0e-03;-3,402823E+38;-3,402823E+38;0;200;0
22;824e-03;207e-03;0e-03;-3,402823E+38;-3,402823E+38;0;200;0
23;891e-03;223e-03;0e-03;-3,402823E+38;-3,402823E+38;0;200;0
24;943e-03;191e-03;0e-03;-3,402823E+38;-3,402823E+38;0;200;0
25;956e-03;244e-03;0e-03;-3,402823E+38;-3,402823E+38;0;200;0
26;997e-03;297e-03;0e-03;-3,402823E+38;-3,402823E+38;0;200;0
27;969e-03;269e-03;0e-03;-3,402823E+38;-3,402823E+38;0;200;0
28;948e-03;174e-03;0e-03;-3,402823E+38;-3,402823E+38;0;200;0
29;1001e-03;214e-03;0e-03;-3,402823E+38;-3,402823E+38;0;200;0
30;994e-03;196e-03;0e-03;-3,402823E+38;-3,402823E+38;0;200;0
31;1081e-03;245e-03;0e-03;-3,402823E+38;-3,402823E+38;0;200;0
32;1021e-03;167e-03;0e-03;-3,402823E+38;-3,402823E+38;0;200;0
33;1114e-03;183e-03;0e-03;-3,402823E+38;-3,402823E+38;0;200;0
34;1128e-03;203e-03;0e-03;-3,402823E+38;-3,402823E+38;0;200;0
35;1210e-03;181e-03;0e-03;-3,402823E+38;-3,402823E+38;0;200;0
36;1429e-03;288e-03;0e-03;-3,402823E+38;-3,402823E+38;0;200;0
37;1396e-03;269e-03;0e-03;-3,402823E+38;-3,402823E+38;0;200;0
38;1333e-03;190e-03;0e-03;-3,402823E+38;-3,402823E+38;0;200;0
39;1268e-03;187e-03;0e-03;-3,402823E+38;-3,402823E+38;0;200;0
40;1292e-03;211e-03;0e-03;-3,402823E+38;-3,402823E+38;0;200;0
41;1347e-03;211e-03;0e-03;-3,402823E+38;-3,402823E+38;0;200;0
42;1417e-03;237e-03;0e-03;-3,402823E+38;-3,402823E+38;0;200;0
43;1474e-03;302e-03;0e-03;-3,402823E+38;-3,402823E+38;0;200;0
44;1436e-03;210e-03;0e-03;-3,402823E+38;-3,402823E+38;0;200;0
45;1480e-03;197e-03;0e-03;-3,402823E+38;-3,402823E+38;0;200;0
46;1615e-03;253e-03;0e-03;-3,402823E+38;-3,402823E+38;0;200;0
47;1483e-03;218e-03;0e-03;-3,402823E+38;-3,402823E+38;0;200;0
48;1589e-03;187e-03;0e-03;-3,402823E+38;-3,402823E+38;0;200;0
49;1637e-03;195e-03;0e-03;-3,402823E+38;-3,402823E+38;0;200;0
50;1675e-03;211e-03;0e-03;-3,402823E+38;-3,402823E+38;0;200;0
Total Execution Time;47105
