Generation;TotalTime;ExplorationTime;EvaluatorTime;BestPathValue;BestGenPath;AveragePathValue;SuccessfulPathCount;DeadEndCount
1;563e-03;439e-03;71e-03;0,7033139;0,7033139;0,0314933;200;0
2;506e-03;365e-03;37e-03;0,7045714;0,7045714;0,01747073;200;0
3;704e-03;496e-03;49e-03;0,7045714;0,7017544;0,01751151;200;0
4;755e-03;501e-03;33e-03;0,7045714;0,7025217;0,0140098;200;0
5;823e-03;474e-03;56e-03;0,7045714;0,7009474;0,02448374;200;0
6;843e-03;448e-03;58e-03;0,7045714;0,7021164;0,02449103;200;0
7;928e-03;477e-03;54e-03;0,7045714;0,7019842;0,02449599;200;0
8;1000e-03;491e-03;72e-03;0,7045714;0,7033333;0,02452028;200;0
9;933e-03;419e-03;45e-03;0,7045714;0,7022353;0,02103025;200;0
10;1144e-03;525e-03;44e-03;0,7045714;0,7028936;0,02100519;200;0
11;1254e-03;504e-03;74e-03;0,7045714;0,7022353;0,02801763;200;0
12;1402e-03;627e-03;29e-03;0,7045714;0,7005455;0,01049136;200;0
13;1413e-03;432e-03;85e-03;0,7045714;0,7017544;0,03146167;200;0
14;1565e-03;600e-03;124e-03;0,7045714;0,7037038;0,03499429;200;0
15;1318e-03;436e-03;98e-03;0,7051657;0,7051657;0,03849512;200;0
16;1637e-03;547e-03;99e-03;0,7051657;0,7034856;0,03151416;200;0
17;1411e-03;414e-03;100e-03;0,7051657;0,7034856;0,04549163;200;0
18;1556e-03;436e-03;133e-03;0,7051657;0,7030596;0,05600371;200;0
19;1495e-03;409e-03;46e-03;0,7051657;0,7020576;0,0140182;200;0
20;1519e-03;383e-03;47e-03;0,7051657;0,7014423;0,02100019;200;0
21;1585e-03;419e-03;81e-03;0,7051657;0,7029915;0,03154283;200;0
22;1727e-03;476e-03;87e-03;0,7051657;0,7012605;0,03495966;200;0
23;1785e-03;441e-03;136e-03;0,7051657;0,7030365;0,05947226;200;0
24;1952e-03;488e-03;170e-03;0,7051657;0,7031;0,06994838;200;0
25;2018e-03;500e-03;163e-03;0,7051657;0,7033654;0,07000118;200;0
26;1911e-03;434e-03;134e-03;0,7051657;0,702834;0,05948533;200;0
27;1921e-03;352e-03;139e-03;0,7051657;0,7035714;0,05252022;200;0
28;2005e-03;387e-03;142e-03;0,7051657;0,7031893;0,05594698;200;0
29;2234e-03;417e-03;232e-03;0,7064102;0,7064102;0,08752492;200;0
30;2228e-03;422e-03;173e-03;0,7064102;0,7021053;0,07342386;200;0
31;2490e-03;447e-03;172e-03;0,7064102;0,7037778;0,04896158;200;0
32;2173e-03;378e-03;124e-03;0,7064102;0,7048354;0,05245948;200;0
33;2278e-03;395e-03;187e-03;0,7064102;0,7060897;0,07347738;200;0
34;2519e-03;453e-03;287e-03;0,7064102;0,7037778;0,1014344;200;0
35;2461e-03;416e-03;182e-03;0,7064102;0,7060897;0,07709744;200;0
36;2490e-03;446e-03;162e-03;0,7064102;0,7030092;0,06999335;200;0
37;2483e-03;423e-03;164e-03;0,7064102;0,7020903;0,07342423;200;0
38;2654e-03;412e-03;258e-03;0,7064102;0,7023411;0,09793714;200;0
39;2646e-03;407e-03;268e-03;0,7064102;0,7031401;0,101444;200;0
40;2820e-03;363e-03;271e-03;0,7064102;0,7038066;0,1085259;200;0
41;2853e-03;488e-03;268e-03;0,7064102;0,7038462;0,1155013;200;0
42;2673e-03;362e-03;201e-03;0,7064102;0,7021368;0,08739106;200;0
43;2959e-03;389e-03;295e-03;0,7064102;0,7038462;0,1154418;200;0
44;3168e-03;451e-03;382e-03;0,7064102;0,7034259;0,1190296;200;0
45;2987e-03;385e-03;260e-03;0,7064102;0,7038462;0,09796803;200;0
46;3001e-03;452e-03;277e-03;0,7064102;0,7044663;0,09801796;200;0
47;3167e-03;499e-03;323e-03;0,7064102;0,7030853;0,1155107;200;0
48;2969e-03;367e-03;231e-03;0,7064102;0,7023965;0,09794018;200;0
49;3165e-03;345e-03;319e-03;0,7064102;0,7036154;0,1259337;200;0
50;3719e-03;356e-03;255e-03;0,7064102;0,7050926;0,0944482;200;0
Total Execution Time;97836
