Generation;TotalTime;ExplorationTime;EvaluatorTime;BestPathValue;BestGenPath;AveragePathValue;SuccessfulPathCount;DeadEndCount
1;218e-03;194e-03;0e-03;-3,402823E+38;-3,402823E+38;0;200;0
2;231e-03;189e-03;0e-03;-3,402823E+38;-3,402823E+38;0;200;0
3;265e-03;189e-03;0e-03;-3,402823E+38;-3,402823E+38;0;200;0
4;281e-03;187e-03;0e-03;-3,402823E+38;-3,402823E+38;0;200;0
5;300e-03;200e-03;0e-03;-3,402823E+38;-3,402823E+38;0;200;0
6;326e-03;177e-03;23e-03;0,6997368;0,6997368;0,01045733;200;0
7;367e-03;214e-03;0e-03;0,6997368;-3,402823E+38;0;200;0
8;338e-03;176e-03;0e-03;0,6997368;-3,402823E+38;0;200;0
9;363e-03;160e-03;0e-03;0,6997368;-3,402823E+38;0;200;0
10;428e-03;171e-03;0e-03;0,6997368;-3,402823E+38;0;200;0
11;485e-03;261e-03;0e-03;0,6997368;-3,402823E+38;0;200;0
12;446e-03;170e-03;0e-03;0,6997368;-3,402823E+38;0;200;0
13;451e-03;182e-03;0e-03;0,6997368;-3,402823E+38;0;200;0
14;473e-03;173e-03;0e-03;0,6997368;-3,402823E+38;0;200;0
15;492e-03;168e-03;0e-03;0,6997368;-3,402823E+38;0;200;0
16;558e-03;185e-03;7e-03;0,6997368;0,6961039;0,003480519;200;0
17;509e-03;157e-03;0e-03;0,6997368;-3,402823E+38;0;200;0
18;570e-03;170e-03;0e-03;0,6997368;-3,402823E+38;0;200;0
19;602e-03;227e-03;0e-03;0,6997368;-3,402823E+38;0;200;0
20;630e-03;220e-03;0e-03;0,6997368;-3,402823E+38;0;200;0
21;607e-03;163e-03;0e-03;0,6997368;-3,402823E+38;0;200;0
22;630e-03;180e-03;0e-03;0,6997368;-3,402823E+38;0;200;0
23;867e-03;178e-03;0e-03;0,6997368;-3,402823E+38;0;200;0
24;761e-03;202e-03;0e-03;0,6997368;-3,402823E+38;0;200;0
25;732e-03;214e-03;7e-03;0,6997368;0,6970521;0,003485261;200;0
26;807e-03;184e-03;0e-03;0,6997368;-3,402823E+38;0;200;0
27;860e-03;220e-03;0e-03;0,6997368;-3,402823E+38;0;200;0
28;854e-03;186e-03;0e-03;0,6997368;-3,402823E+38;0;200;0
29;867e-03;164e-03;0e-03;0,6997368;-3,402823E+38;0;200;0
30;870e-03;187e-03;8e-03;0,6997368;0,699269;0,003496345;200;0
31;831e-03;184e-03;0e-03;0,6997368;-3,402823E+38;0;200;0
32;883e-03;186e-03;17e-03;0,6997368;0,6969925;0,003484963;200;0
33;848e-03;173e-03;9e-03;0,6997368;0,6994048;0,003497024;200;0
34;845e-03;183e-03;0e-03;0,6997368;-3,402823E+38;0;200;0
35;964e-03;216e-03;0e-03;0,6997368;-3,402823E+38;0;200;0
36;920e-03;164e-03;8e-03;0,6997368;0,699269;0,003496345;200;0
37;924e-03;171e-03;0e-03;0,6997368;-3,402823E+38;0;200;0
38;925e-03;167e-03;8e-03;0,6997368;0,6993828;0,003496914;200;0
39;1065e-03;194e-03;20e-03;0,6997368;0,699269;0,00698558;200;0
40;1027e-03;216e-03;15e-03;0,6997368;0,6993828;0,006993259;200;0
41;1006e-03;203e-03;0e-03;0,6997368;-3,402823E+38;0;200;0
42;1072e-03;164e-03;9e-03;0,6997368;0,6993828;0,003496914;200;0
43;1029e-03;178e-03;18e-03;0,6997733;0,6997733;0,006975057;200;0
44;1059e-03;187e-03;14e-03;0,6997733;0,6952381;0,003476191;200;0
45;1125e-03;180e-03;36e-03;0,6997733;0,6993056;0,01047809;200;0
46;1153e-03;233e-03;8e-03;0,6997733;0,6978396;0,003489198;200;0
47;1126e-03;179e-03;16e-03;0,6997733;0,6993056;0,006988889;200;0
48;1176e-03;177e-03;33e-03;0,6997733;0,6988304;0,01396126;200;0
49;1228e-03;229e-03;7e-03;0,6997733;0,6993828;0,003496914;200;0
50;1226e-03;210e-03;24e-03;0,6997733;0,6993828;0,01047116;200;0
Total Execution Time;36644
