Generation;TotalTime;ExplorationTime;EvaluatorTime;BestPathValue;BestGenPath;AveragePathValue;SuccessfulPathCount;DeadEndCount
1;67e-03;37e-03;28e-03;0,675;0,675;0,2548145;200;0
2;78e-03;13e-03;56e-03;0,675;0,675;0,3744011;200;0
3;80e-03;18e-03;55e-03;0,675;0,675;0,4272494;200;0
4;77e-03;13e-03;59e-03;0,675;0,675;0,4846543;200;0
5;91e-03;16e-03;67e-03;0,675;0,675;0,4461164;200;0
6;110e-03;13e-03;86e-03;0,675;0,675;0,5357893;200;0
7;98e-03;22e-03;70e-03;0,675;0,675;0,5153472;200;0
8;122e-03;17e-03;95e-03;0,675;0,675;0,4780759;200;0
9;142e-03;31e-03;97e-03;0,675;0,675;0,5133725;200;0
10;116e-03;28e-03;81e-03;0,675;0,675;0,5347844;200;0
11;115e-03;20e-03;88e-03;0,675;0,675;0,4924577;200;0
12;118e-03;18e-03;85e-03;0,675;0,675;0,5100254;200;0
13;119e-03;19e-03;85e-03;0,675;0,675;0,49757;200;0
14;86e-03;25e-03;54e-03;0,675;0,675;0,5328158;200;0
15;101e-03;24e-03;70e-03;0,675;0,675;0,5206254;200;0
16;149e-03;24e-03;114e-03;0,675;0,675;0,5313357;200;0
17;120e-03;24e-03;85e-03;0,675;0,675;0,4991252;200;0
18;94e-03;18e-03;58e-03;0,675;0,675;0,4775338;200;0
19;108e-03;24e-03;73e-03;0,675;0,675;0,4875115;200;0
20;96e-03;13e-03;74e-03;0,675;0,675;0,5395326;200;0
21;107e-03;18e-03;81e-03;0,675;0,675;0,5251755;200;0
22;107e-03;13e-03;84e-03;0,675;0,675;0,5328548;200;0
23;107e-03;12e-03;76e-03;0,675;0,675;0,5129887;200;0
24;115e-03;27e-03;80e-03;0,675;0,675;0,4977277;200;0
25;116e-03;12e-03;89e-03;0,675;0,675;0,5549753;200;0
26;133e-03;28e-03;92e-03;0,675;0,675;0,5257511;200;0
27;108e-03;14e-03;82e-03;0,675;0,675;0,5217232;200;0
28;126e-03;13e-03;102e-03;0,675;0,675;0,5512559;200;0
29;102e-03;20e-03;69e-03;0,675;0,675;0,5171877;200;0
30;116e-03;26e-03;80e-03;0,675;0,675;0,4729599;200;0
31;167e-03;36e-03;120e-03;0,675;0,675;0,5384877;200;0
32;100e-03;15e-03;75e-03;0,675;0,675;0,5542079;200;0
33;88e-03;18e-03;58e-03;0,675;0,675;0,4941289;200;0
34;143e-03;29e-03;105e-03;0,675;0,675;0,5130726;200;0
35;121e-03;33e-03;73e-03;0,675;0,675;0,5421758;200;0
36;129e-03;18e-03;102e-03;0,675;0,675;0,5319048;200;0
37;96e-03;15e-03;71e-03;0,675;0,675;0,5074404;200;0
38;152e-03;42e-03;92e-03;0,675;0,675;0,5039593;200;0
39;116e-03;19e-03;88e-03;0,675;0,675;0,5205699;200;0
40;113e-03;18e-03;81e-03;0,675;0,675;0,5101215;200;0
41;135e-03;18e-03;108e-03;0,675;0,675;0,5007244;200;0
42;117e-03;19e-03;88e-03;0,675;0,675;0,5263598;200;0
43;102e-03;16e-03;75e-03;0,675;0,675;0,5275508;200;0
44;106e-03;14e-03;83e-03;0,675;0,675;0,5481503;200;0
45;149e-03;51e-03;85e-03;0,675;0,675;0,551792;200;0
46;92e-03;21e-03;61e-03;0,675;0,675;0,4911498;200;0
47;105e-03;22e-03;72e-03;0,675;0,675;0,5056133;200;0
48;122e-03;21e-03;91e-03;0,675;0,675;0,5240674;200;0
49;125e-03;23e-03;87e-03;0,675;0,675;0,5386903;200;0
50;102e-03;21e-03;69e-03;0,675;0,675;0,5719038;200;0
Total Execution Time;5626
